"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"32718",261.003073785192,0.0165533501926406,0.0631312237863449,0.262205438130935,0.79316306101034,0.896927452050752," ENSG00000100982.12","PCIF1","MOD Post - Pre"
"32719",21.656123911215,-0.048234730156447,0.184108609790608,-0.261990627224363,0.793328668272236,0.897022530193183," ENSG00000251141.6","MRPS30-DT","MOD Post - Pre"
"32720",346.166343755476,-0.0133618941801202,0.0510389315616261,-0.261798077884656,0.793477121025981,0.897022530193183," ENSG00000176142.13","TMEM39A","MOD Post - Pre"
"32721",101.473024613507,0.0357476223058796,0.136568806915265,0.261755397248652,0.793510028191965,0.897022530193183," ENSG00000135077.10","HAVCR2","MOD Post - Pre"
"32722",78.4719757481894,0.0666565904907136,0.254746847978181,0.261658156007578,0.793585003463094,0.897022530193183," ENSG00000187764.12","SEMA4D","MOD Post - Pre"
"32723",937.159638015631,-0.0161471395030409,0.061710893195718,-0.261657847858882,0.793585241055978,0.897022530193183," ENSG00000182054.10","IDH2","MOD Post - Pre"
"32724",304.506821754886,0.016109805508851,0.0615789520643937,0.261612206261724,0.793620432455559,0.897022530193183," ENSG00000156831.8","NSMCE2","MOD Post - Pre"
"32725",110.220886025691,0.0228497163747866,0.0873779436503,0.261504395963296,0.793703559946198,0.897040210664495," ENSG00000131067.17","GGT7","MOD Post - Pre"
"32726",1133.40448321886,0.0213064639023119,0.0814995214672874,0.26143053994328,0.793760508229826,0.897040210664495," ENSG00000151552.13","QDPR","MOD Post - Pre"
"32727",30.2176306455461,-0.0587180161246477,0.224712253423092,-0.26130313425362,0.793858749730208,0.897055980436442," ENSG00000231187.3","SYT15-AS1","MOD Post - Pre"
"32728",1779.41773575252,0.0116602989573551,0.0446348154455224,0.261237754451717,0.793909164838407,0.897055980436442," ENSG00000173209.23","AHSA2P","MOD Post - Pre"
"32729",88.8807312788129,0.0284591693293384,0.108967827334303,0.261170384190817,0.793961115712958,0.897055980436442," ENSG00000291208.1","ENSG00000291208","MOD Post - Pre"
"32730",16.7895253104121,0.0572638864915085,0.219503696117723,0.260878916867063,0.794185883904784,NA," ENSG00000262119.1","ENSG00000262119","MOD Post - Pre"
"32731",10.2770795099052,0.0734263109454838,0.281513900780206,0.260826590594586,0.794226237688166,NA," ENSG00000177103.15","DSCAML1","MOD Post - Pre"
"32732",135.522148954335,-0.0258527273980602,0.0991256568843313,-0.260807627516935,0.794240862063386,0.897301735561032," ENSG00000110455.14","ACCS","MOD Post - Pre"
"32733",194.251882517667,0.0172005964715479,0.066014283338001,0.260558709445935,0.79443283503667,0.897350435915725," ENSG00000177628.16","GBA1","MOD Post - Pre"
"32734",1742.80343131985,0.0103844332255344,0.0398589777179632,0.260529341695947,0.794455485134832,0.897350435915725," ENSG00000168137.20","SETD5","MOD Post - Pre"
"32735",185.895407218228,0.0183051695705693,0.0702667657879996,0.260509635889568,0.794470683483439,0.897350435915725," ENSG00000183597.16","TANGO2","MOD Post - Pre"
"32736",51.3112645104394,0.032057781972171,0.123197890146896,0.260213725526847,0.79469891741564,0.897517957408283," ENSG00000258708.1","SLC25A21-AS1","MOD Post - Pre"
"32737",51.6180045390103,-0.0305786731301032,0.117539790060703,-0.260155927744221,0.794743498559547,0.897517957408283," ENSG00000121653.11","MAPK8IP1","MOD Post - Pre"
"32738",7.90701676190639,0.0901900352834855,0.34703783758558,0.259885307927682,0.79495224456512,NA," ENSG00000289046.1","ENSG00000289046","MOD Post - Pre"
"32739",63.7780985053533,0.0857119673441527,0.330074750522051,0.259674413776241,0.795114930605899,0.897867095040402," ENSG00000110876.10","SELPLG","MOD Post - Pre"
"32740",301.461998152512,-0.0165912389130017,0.0639309028758589,-0.259518295013267,0.79523536805596,0.897932769725963," ENSG00000064313.13","TAF2","MOD Post - Pre"
"32741",1920.5606946916,-0.0118709853889852,0.04580817190911,-0.259145582420075,0.795522916029193,0.898118438682773," ENSG00000119596.18","YLPM1","MOD Post - Pre"
"32742",24.9672084239571,0.0646785581009907,0.249585706380296,0.259143678694642,0.795524384825752,0.898118438682773," ENSG00000204420.10","MPIG6B","MOD Post - Pre"
"32743",8.57174834692251,0.075205836147212,0.290245358197447,0.259111245100607,0.79554940868814,NA," ENSG00000289075.2","ENSG00000289075","MOD Post - Pre"
"32744",73.0342021953485,-0.0298555432089071,0.11531664878555,-0.258900544919827,0.795711977732128,0.898259888423256," ENSG00000176024.18","ZNF613","MOD Post - Pre"
"32745",74.4376884604322,0.028464815101748,0.109980504644743,0.258816916631675,0.795776504914278,0.898262400990688," ENSG00000278600.1","ENSG00000278600","MOD Post - Pre"
"32746",12.6171598976319,-0.0702511765258624,0.271674732552855,-0.258585610320587,0.795954987016329,NA," ENSG00000237159.6","CNTFR-AS1","MOD Post - Pre"
"32747",35.2847505040531,0.0430355578475034,0.166523308686378,0.25843563995329,0.796070713846087,0.898524154707443," ENSG00000120051.15","CFAP58","MOD Post - Pre"
"32748",13.7893286246918,0.0776881609719692,0.300778790458147,0.258290023886439,0.796183084908109,NA," ENSG00000181656.7","GPR88","MOD Post - Pre"
"32749",5.78870630527673,-0.0932706048163138,0.361311931505019,-0.258144270043344,0.796295566523736,NA," ENSG00000286116.1","ENSG00000286116","MOD Post - Pre"
"32750",386.350679446197,-0.0135828493018929,0.0526540542009743,-0.257963978425077,0.796434707595328,0.898864627327549," ENSG00000168256.18","NKIRAS2","MOD Post - Pre"
"32751",213.394665288762,0.0206503198559782,0.0801062668065471,0.257786571253505,0.796571628895915,0.898948790342932," ENSG00000010704.19","HFE","MOD Post - Pre"
"32752",45.0063836037937,-0.0333485074620759,0.129466608305013,-0.257583850374062,0.796728094760199,0.898978625601836," ENSG00000163364.12","LINC01116","MOD Post - Pre"
"32753",1393.19454035477,0.0114295030505295,0.0443806773093287,0.257533317278308,0.796767098944038,0.898978625601836," ENSG00000101557.15","USP14","MOD Post - Pre"
"32754",47.6693610045258,0.0354722768428139,0.137751081373839,0.257509970078177,0.796785119750718,0.898978625601836," ENSG00000187994.14","RINL","MOD Post - Pre"
"32755",103.806794980374,-0.0235266625395753,0.0914564987907698,-0.257244294835718,0.796990191890852,0.899139639020525," ENSG00000185019.17","UBOX5","MOD Post - Pre"
"32756",247.941484562037,0.0175951867969037,0.0684471346419342,0.257062430574324,0.797130579230263,0.899227657565287," ENSG00000182150.19","ERCC6L2","MOD Post - Pre"
"32757",55.2655856281452,0.0316395369378899,0.123143750755652,0.256931730142527,0.79723147548634,0.899271116692384," ENSG00000249592.7","PCGF3-AS1","MOD Post - Pre"
"32758",8.9019112623506,-0.091285761271715,0.35541365594848,-0.256843708011454,0.797299427465663,NA," ENSG00000203727.4","SAMD5","MOD Post - Pre"
"32759",162.47503063021,-0.0197799880810156,0.0770529836658667,-0.256706322584337,0.797405490359347,0.899397039818593," ENSG00000178802.18","MPI","MOD Post - Pre"
"32760",6.48492420404316,-0.0893113334370369,0.348276417664953,-0.256438073056544,0.797612592399497,NA," ENSG00000285952.1","ENSG00000285952","MOD Post - Pre"
"32761",75.1513487507548,0.0307360738396502,0.11988131860414,0.256387518902289,0.797651624328731,0.899467434062494," ENSG00000004777.19","ARHGAP33","MOD Post - Pre"
"32762",34.1910953573481,0.036170889791983,0.141092208121576,0.256363482247123,0.797670182763913,0.899467434062494," ENSG00000149050.10","ZNF214","MOD Post - Pre"
"32763",66.901203075264,0.0485238097542394,0.189318273305231,0.25630811493831,0.797712931684788,0.899467434062494," ENSG00000267121.7","FMNL1-DT","MOD Post - Pre"
"32764",116.044875615464,-0.0219850406998267,0.0857874623376787,-0.256273353946392,0.797739770844739,0.899467434062494," ENSG00000144591.20","GMPPA","MOD Post - Pre"
"32765",14.3732056874596,0.0791255586563139,0.308757772761607,0.256270661459289,0.797741849739352,NA," ENSG00000170775.3","GPR37","MOD Post - Pre"
"32766",18.1387565276699,0.0511742723508659,0.19972671021439,0.256221475314616,0.797779827076652,0.899467434062494," ENSG00000272288.8","ILRUN-AS1","MOD Post - Pre"
"32767",8.78797492587829,-0.073816580026747,0.288440573846194,-0.255916076724034,0.798015640476221,NA," ENSG00000271993.1","ENSG00000271993","MOD Post - Pre"
"32768",900.600869924884,-0.026841084102374,0.104909882536119,-0.255848957729345,0.798067468852304,0.899721382900345," ENSG00000112559.15","MDFI","MOD Post - Pre"
"32769",615.082489677633,-0.0125917090703706,0.0492670448224701,-0.255580766326534,0.79827457149202,0.899884501311333," ENSG00000157181.16","ODR4","MOD Post - Pre"
"32770",47.4049208954975,0.0396452720817391,0.155238077621661,0.255383683495235,0.798426771753897,0.899985708322077," ENSG00000157927.17","RADIL","MOD Post - Pre"
"32771",17.0620399840905,0.0516027042886916,0.202068066087039,0.255372881464923,0.79843511401022,NA," ENSG00000164087.8","POC1A","MOD Post - Pre"
"32772",119.089809919483,-0.0202790073207027,0.0795666017158784,-0.254868335248454,0.798824793593105,0.900363967638007," ENSG00000291129.1","PPIEL","MOD Post - Pre"
"32773",8.83324310237706,0.0764453154895694,0.300010620291242,0.254808697823292,0.798870857081546,NA," ENSG00000275807.1","ENSG00000275807","MOD Post - Pre"
"32774",15.5629391426073,-0.0500616563983094,0.196685862919941,-0.254525951459391,0.799089257721983,NA," ENSG00000245685.9","FRG1-DT","MOD Post - Pre"
"32775",27.5430360150089,-0.0385666566634185,0.151551674289853,-0.254478591834341,0.799125841064621,0.900627399847168," ENSG00000238198.2","LRIG2-DT","MOD Post - Pre"
"32776",514.91623484388,0.0134511562538502,0.0528732070341994,0.254404016861503,0.799183448026402,0.900627399847168," ENSG00000168283.14","BMI1","MOD Post - Pre"
"32777",475.267223739297,0.0114018838695091,0.0448617062074108,0.254156268974577,0.79937483378955,0.900729304622482," ENSG00000071051.14","NCK2","MOD Post - Pre"
"32778",329.321678377414,-0.016569633611253,0.065202633488766,-0.25412522048067,0.79939881966634,0.900729304622482," ENSG00000163348.4","PYGO2","MOD Post - Pre"
"32779",1213.15520781762,-0.0106633191916669,0.0419832842411145,-0.2539896386006,0.799503562882726,0.900776929721273," ENSG00000114302.17","PRKAR2A","MOD Post - Pre"
"32780",5.50357971844113,-0.0978071811791973,0.385228104341204,-0.25389419950671,0.79957729612025,NA," ENSG00000144868.14","TMEM108","MOD Post - Pre"
"32781",376.488360117753,0.0228196904949866,0.0898887095308958,0.253866037393086,0.799599053623525,0.900814123702453," ENSG00000110717.13","NDUFS8","MOD Post - Pre"
"32782",6.37652848195177,-0.0924029965697051,0.364085771556929,-0.253794583003244,0.799654258598513,NA," ENSG00000289224.1","ENSG00000289224","MOD Post - Pre"
"32783",340.648724751776,-0.0199058439109598,0.07844372501062,-0.253759544288149,0.799681329538952,0.900836425446723," ENSG00000226752.10","CUTALP","MOD Post - Pre"
"32784",555.003294116117,0.0116481838948657,0.0459231245542346,0.253645282369873,0.799769610064224,0.900865487336404," ENSG00000120832.10","MTERF2","MOD Post - Pre"
"32785",13.1298942323576,0.0686298730865246,0.270633004266523,0.253590183032285,0.799812181579075,NA," ENSG00000165376.12","CLDN2","MOD Post - Pre"
"32786",100.939097225206,-0.0231284193945226,0.0912272792800169,-0.253525256667265,0.799862346533828,0.900899136483643," ENSG00000111850.11","SMIM8","MOD Post - Pre"
"32787",1228.11327547491,-0.0173517848367034,0.0684728700419344,-0.253411092978529,0.799950556404899,0.900899136483643," ENSG00000131844.17","MCCC2","MOD Post - Pre"
"32788",61.0103145756759,-0.034620589745394,0.136643676022699,-0.253364010345001,0.799986936079905,0.900899136483643," ENSG00000226891.9","LINC01359","MOD Post - Pre"
"32789",19.6329779660372,0.051294543242069,0.202681166935048,0.253079967999726,0.80020641831296,0.901075924651379," ENSG00000130518.18","IQCN","MOD Post - Pre"
"32790",77.1446484261826,0.0442970633492833,0.175182819328262,0.252861916020877,0.800374919865933,0.901079850918029," ENSG00000065357.20","DGKA","MOD Post - Pre"
"32791",1274.13690514181,-0.0129613708648725,0.0512646474881019,-0.252832536649759,0.800397623739526,0.901079850918029," ENSG00000198198.17","SZT2","MOD Post - Pre"
"32792",228.45950520954,0.0267592313287495,0.105847007823272,0.252810465586596,0.800414679989144,0.901079850918029," ENSG00000138646.9","HERC5","MOD Post - Pre"
"32793",57.4947914881804,0.0263281510470928,0.10416596177392,0.252751960417119,0.800459892534201,0.901079850918029," ENSG00000140876.11","NUDT7","MOD Post - Pre"
"32794",107.22497157771,-0.0195259141855098,0.0772949732999577,-0.252615575785708,0.800565292590412,0.901128143381104," ENSG00000107614.22","TRDMT1","MOD Post - Pre"
"32795",7.35413952283967,0.0716675720657945,0.283794595132718,0.252533252200518,0.800628915229802,NA," ENSG00000231177.4","LINC00852","MOD Post - Pre"
"32796",24.3416753352074,-0.0643903611389845,0.255064457026072,-0.252447408352167,0.800695259864416,0.901204079369644," ENSG00000271605.6","MILR1","MOD Post - Pre"
"32797",348.974195246583,-0.0301720271561704,0.119561869825543,-0.252354928876535,0.800766734469067,0.901214173567637," ENSG00000168916.16","ZNF608","MOD Post - Pre"
"32798",10.166309149796,0.0614292272255076,0.243673030183167,0.252096948026344,0.800966128922498,NA," ENSG00000224358.1","TMCO1-AS1","MOD Post - Pre"
"32799",568.253828340996,0.0166847049472704,0.0662036661389335,0.252020861084283,0.801024939307934,0.901434403289244," ENSG00000176444.19","CLK2","MOD Post - Pre"
"32800",7.1621788072115,-0.0882346665097773,0.35031528793449,-0.251872155023613,0.801139882926565,NA," ENSG00000152578.15","GRIA4","MOD Post - Pre"
"32801",14.7927630395684,-0.0574833710944654,0.228299573798212,-0.251789217728779,0.801203991886718,NA," ENSG00000286974.1","ENSG00000286974","MOD Post - Pre"
"32802",15.1534248921129,-0.0554297317641834,0.220219848505194,-0.251701797728173,0.801271567342914,NA," ENSG00000226763.5","SRRM5","MOD Post - Pre"
"32803",884.886486894552,-0.0150897190290415,0.0599510088737392,-0.251700835607645,0.801272311068107,0.901642408567858," ENSG00000254999.4","BRK1","MOD Post - Pre"
"32804",1812.03487771829,-0.0119921881227787,0.0476748767510814,-0.251541040900681,0.80139583587581,0.901651311672142," ENSG00000163939.19","PBRM1","MOD Post - Pre"
"32805",96.1650662612736,0.0266913299359851,0.106155672584041,0.251435738536291,0.801477239623679,0.901651311672142," ENSG00000180992.7","MRPL14","MOD Post - Pre"
"32806",316.539475579124,-0.0175066266286309,0.0696344947634111,-0.251407390663365,0.801499154249159,0.901651311672142," ENSG00000173226.17","IQCB1","MOD Post - Pre"
"32807",84.5813885152553,0.0226888750883033,0.0902619434458457,0.251367012742373,0.801530369101252,0.901651311672142," ENSG00000166263.13","STXBP4","MOD Post - Pre"
"32808",44.1698857596515,-0.100038782392886,0.39820521587481,-0.251224188947683,0.801640784054699,0.90170516652369," ENSG00000009790.15","TRAF3IP3","MOD Post - Pre"
"32809",151.160062577753,-0.0189192803734583,0.0753395975921643,-0.251120008310557,0.801721327056309,0.901725414891791," ENSG00000113597.18","TRAPPC13","MOD Post - Pre"
"32810",36.0220122960624,-0.0435412009504084,0.173613936992906,-0.250793235293014,0.801973971925635,0.901927133518416," ENSG00000243660.12","ZNF487","MOD Post - Pre"
"32811",88.8401081994546,0.0240421091711946,0.0959113686282549,0.250670066698558,0.802069205216043,0.901927133518416," ENSG00000141040.15","ZNF287","MOD Post - Pre"
"32812",6.4026275807178,-0.108996562496476,0.434843424332038,-0.250657032847871,0.802079283090892,NA," ENSG00000278991.1","ENSG00000278991","MOD Post - Pre"
"32813",134.038612485099,0.0536441069561143,0.214023974005818,0.250645317681354,0.802088341376968,0.901927133518416," ENSG00000123338.13","NCKAP1L","MOD Post - Pre"
"32814",196.068760827666,0.0248165128788275,0.0991041335842585,0.250408454030109,0.802271492468555,0.902043992093562," ENSG00000174996.12","KLC2","MOD Post - Pre"
"32815",228.802224259011,-0.0178000458722628,0.0711233000438266,-0.25027024703992,0.80237836386847,0.902043992093562," ENSG00000166965.13","RCCD1","MOD Post - Pre"
"32816",158.327289104417,0.0627790605819528,0.250847144802204,0.250268188746796,0.802379955513936,0.902043992093562," ENSG00000176788.9","BASP1","MOD Post - Pre"
"32817",368.730691515778,-0.0146875096954389,0.0587067576116201,-0.250184310852346,0.80244481765837,0.902046575783438," ENSG00000111647.13","BLTP3B","MOD Post - Pre"
"32818",13.6608309424233,0.0666160171871811,0.266467764853661,0.249996532315139,0.802590030321664,NA," ENSG00000100206.11","DMC1","MOD Post - Pre"
"32819",29.9609704657953,0.0484792538841369,0.194120191723831,0.249738337128303,0.802789708630206,0.902363921340166," ENSG00000287115.2","LINC02993","MOD Post - Pre"
"32820",54.2497289390669,0.0315168198999568,0.126303687910632,0.249532063721345,0.802949241867707,0.90247288503653," ENSG00000188312.15","CENPP","MOD Post - Pre"
"32821",6.30835144158737,0.0913267548822465,0.366465145525626,0.249209934416151,0.803198395257378,NA," ENSG00000283445.1","ENSG00000283445","MOD Post - Pre"
"32822",1065.00305263176,0.0124863525697255,0.0501196178259575,0.249131041124154,0.803259418931321,0.902722491856927," ENSG00000126602.11","TRAP1","MOD Post - Pre"
"32823",12.3045958165703,0.0728511994046677,0.292469294834528,0.249090077800766,0.803291104385812,NA," ENSG00000246548.3","LINC02288","MOD Post - Pre"
"32824",792.311128517406,0.0210492505847452,0.084506958474206,0.249083045524234,0.803296543939823,0.902722491856927," ENSG00000130702.15","LAMA5","MOD Post - Pre"
"32825",64.1879759186362,0.0266284384725195,0.107011060721205,0.248838188249477,0.803485950049712,0.90286496982439," ENSG00000204920.11","ZNF155","MOD Post - Pre"
